city,state,latitude,longitude
luna pier,MI,41.803262,-83.442475
lupton,MI,44.429168,-84.023882
luther,MI,44.038779,-85.683001
lyons,MI,42.986519,-84.944178
mackinac island,MI,45.860184,-84.625834
mackinaw city,MI,45.783922,-84.756558
madison heights,MI,42.507264,-83.103351
mancelona,MI,44.902417,-85.061271
manchester,MI,42.148292,-84.034633
manistee,MI,44.245268,-86.327537
manistee lake,MI,44.772482,-85.023542
manistique,MI,45.959744,-86.250953
manitou beach-devils lake,MI,41.98233,-84.280266
manton,MI,44.411345,-85.400523
maple city,MI,44.855635,-85.857256
maple grove,MI,44.709076,-85.853723
maple rapids,MI,43.108593,-84.685876
marcellus,MI,42.024904,-85.813917
marenisco,MI,46.373716,-89.712017
marine city,MI,42.714297,-82.50279
marion,MI,44.099785,-85.140944
marlette,MI,43.326439,-83.080519
marquette,MI,46.550698,-87.395833
marshall,MI,42.26263,-84.958739
martin,MI,42.536958,-85.638952
marysville,MI,42.908473,-82.480956
mason,MI,42.580693,-84.442283
mass city,MI,46.76159,-89.084852
mattawan,MI,42.215635,-85.79576
maybee,MI,42.010183,-83.509259
mayville,MI,43.335942,-83.351972
mcbain,MI,44.196055,-85.215381
mcbride,MI,43.352057,-85.044134
mears,MI,43.683473,-86.422227
mecosta,MI,43.618108,-85.229964
melvin,MI,43.18643,-82.861653
melvindale,MI,42.278607,-83.182255
memphis,MI,42.895234,-82.768258
mendon,MI,42.008514,-85.454039
menominee,MI,45.122088,-87.623573
merrill,MI,43.40908,-84.334493
mesick,MI,44.404051,-85.71734
metamora,MI,42.945532,-83.292977
michiana,MI,41.763711,-86.811106
michigamme,MI,46.53068,-88.026155
michigan center,MI,42.228083,-84.322602
middletown,MI,42.986711,-84.143047
middleville,MI,42.715319,-85.468617
midland,MI,43.6156,-84.2472
milan,MI,42.081347,-83.684793
milford,MI,42.588539,-83.601648
millburg,MI,42.126828,-86.344687
millers lake,MI,43.184503,-83.326168
millersburg,MI,45.33408,-84.0607
millington,MI,43.272814,-83.523817
minden city,MI,43.674722,-82.772809
mio,MI,44.662314,-84.145991
mohawk,MI,47.310187,-88.344658
monroe,MI,41.916586,-83.384324
montague,MI,43.412561,-86.363119
montgomery,MI,41.776041,-84.808997
montrose,MI,43.176345,-83.893185
morenci,MI,41.722711,-84.216844
morley,MI,43.490389,-85.445471
morrice,MI,42.836015,-84.184476
mount clemens,MI,42.598055,-82.881506
mount morris,MI,43.117664,-83.698729
mount pleasant,MI,43.59671,-84.775972
muir,MI,42.998361,-84.935183
mulliken,MI,42.763008,-84.89637
munising,MI,46.430919,-86.619443
muskegon,MI,43.2342,-86.2484
muskegon heights,MI,43.201921,-86.240963
napoleon,MI,42.164503,-84.243842
nashville,MI,42.602967,-85.093882
naubinway,MI,46.089761,-85.455055
negaunee,MI,46.496619,-87.591868
nessen city,MI,44.520601,-85.87185
new baltimore,MI,42.685306,-82.737649
new buffalo,MI,41.791382,-86.742543
new era,MI,43.559633,-86.347156
new haven,MI,42.729762,-82.79704
new lothrop,MI,43.117275,-83.968974
new troy,MI,41.881797,-86.542358
newaygo,MI,43.417276,-85.79953
newberry,MI,46.353821,-85.509804
niles,MI,41.834539,-86.247851
north adams,MI,41.970714,-84.525209
north branch,MI,43.228637,-83.191973
north muskegon,MI,43.252163,-86.270831
northport,MI,45.130272,-85.617661
northview,MI,43.03985,-85.603448
northville,MI,42.436205,-83.488283
norton shores,MI,43.169538,-86.235405
norway,MI,45.798585,-87.913952
norwood,MI,45.23186,-85.380956
novi,MI,42.478494,-83.486825
nunica,MI,43.085244,-86.074816
oak hill,MI,44.21971,-86.303149
oak park,MI,42.464943,-83.18241
oakley,MI,43.143364,-84.168566
oden,MI,45.425064,-84.82576
okemos,MI,42.709062,-84.414283
olivet,MI,42.443077,-84.930262
omena,MI,45.062472,-85.598315
omer,MI,44.048897,-83.857288
onaway,MI,45.358541,-84.22721
onekama,MI,44.365619,-86.202142
onsted,MI,42.006096,-84.189348
ontonagon,MI,46.86632,-89.312399
orchard lake village,MI,42.58936,-83.371309
ortonville,MI,42.848144,-83.437999
oscoda,MI,44.424111,-83.332235
ossineke,MI,44.908297,-83.432043
otisville,MI,43.165326,-83.525305
otsego,MI,42.457983,-85.698576
otter lake,MI,43.213445,-83.459332
ovid,MI,43.003085,-84.375887
owendale,MI,43.727361,-83.267148
owosso,MI,42.995252,-84.175845
oxford,MI,42.82143,-83.253464
painesdale,MI,47.043406,-88.671537
palmer,MI,46.443585,-87.581653
palo,MI,43.11065,-84.986143
parchment,MI,42.327495,-85.565336
paris,MI,43.782136,-85.507502
parkdale,MI,44.272021,-86.280533
parma,MI,42.265443,-84.548989
paw paw,MI,42.214235,-85.892177
paw paw lake,MI,42.211388,-86.275586
pearl beach,MI,42.631576,-82.586437
peck,MI,43.258857,-82.816754
pelkie,MI,46.815639,-88.641548
pellston,MI,45.551578,-84.783372
pentwater,MI,43.77962,-86.429916
perrinton,MI,43.180834,-84.6799
perry,MI,42.832184,-84.224071
petersburg,MI,41.899695,-83.71403
petoskey,MI,45.36485,-85.010701
pewamo,MI,43.001974,-84.847338
pierson,MI,43.319647,-85.497502
pigeon,MI,43.829432,-83.270227
pilgrim,MI,44.664553,-86.24986
pinckney,MI,42.455397,-83.941075
pinconning,MI,43.857225,-83.964629
pittsford,MI,41.861853,-84.47714
plainwell,MI,42.444718,-85.642272
pleasant ridge,MI,42.471516,-83.1445
plymouth,MI,42.371246,-83.467617
ponshewaing,MI,45.42083,-84.805815
pontiac,MI,42.649228,-83.287363
port austin,MI,44.042552,-82.995086
port hope,MI,43.939406,-82.714955
port huron,MI,42.993766,-82.433743
port sanilac,MI,43.427666,-82.544729
portage,MI,42.19705,-85.591395
portland,MI,42.869794,-84.89893
posen,MI,45.262242,-83.698861
potterville,MI,42.629087,-84.745031
powers,MI,45.687967,-87.526504
prescott,MI,44.191629,-83.93224
presque isle harbor,MI,45.323994,-83.48994
prudenville,MI,44.300773,-84.665535
quincy,MI,41.942837,-84.882574
quinnesec,MI,45.803285,-87.99641
ramsay,MI,46.470015,-89.997872
rapid city,MI,44.838445,-85.289849
rapid river,MI,45.926394,-86.974284
ravenna,MI,43.187995,-85.941183
reading,MI,41.839583,-84.74783
reed city,MI,43.872754,-85.507006
reese,MI,43.452753,-83.689417
republic,MI,46.408561,-87.988013
richland,MI,42.37171,-85.458147
richmond,MI,42.810558,-82.752173
river rouge,MI,42.274346,-83.124162
riverdale,MI,43.382448,-84.840784
riverview,MI,42.173456,-83.19838
robin glen-indiantown,MI,43.461835,-83.840784
rochester,MI,42.686639,-83.119721
rochester hills,MI,42.663484,-83.159196
rock,MI,46.068623,-87.161688
rockford,MI,43.136975,-85.554519
rockland,MI,46.739419,-89.179561
rockwood,MI,42.070344,-83.241746
rogers city,MI,45.417699,-83.804751
romeo,MI,42.80458,-83.002603
romulus,MI,42.223649,-83.366036
roosevelt park,MI,43.198147,-86.273346
roscommon,MI,44.488292,-84.589938
rose city,MI,44.421054,-84.115409
rosebush,MI,43.703977,-84.763725
roseville,MI,42.507586,-82.936582
rothbury,MI,43.51841,-86.361411
royal oak,MI,42.507816,-83.15389
ruby,MI,43.032897,-82.611823
saginaw,MI,43.4195,-83.9508
saline,MI,42.174728,-83.777123
sand lake,MI,44.328956,-83.665714
sandusky,MI,43.420184,-82.833043
sanford,MI,43.678174,-84.385543
saranac,MI,42.927315,-85.209544
saugatuck,MI,42.661361,-86.204623
sault ste. marie,MI,46.476169,-84.370544
schoolcraft,MI,42.116947,-85.633738
scotts,MI,42.194134,-85.41368
scottville,MI,43.951101,-86.279816
sebewaing,MI,43.731719,-83.450916
shaftsburg,MI,42.808078,-84.299594
shelby,MI,43.612058,-86.364492
shepherd,MI,43.523558,-84.692697
sheridan,MI,43.209778,-85.079847
sherwood,MI,41.999707,-85.239404
shields,MI,43.422926,-84.074073
shoreham,MI,42.060447,-86.511394
shorewood-tower hills-harbert,MI,41.881516,-86.617744
skanee,MI,46.873208,-88.198047
skidway lake,MI,44.19441,-84.04621
snover,MI,43.454768,-82.96067
south boardman,MI,44.635464,-85.287363
south gull lake,MI,42.386452,-85.406297
south haven,MI,42.401341,-86.268434
south lyon,MI,42.461015,-83.653169
south monroe,MI,41.892659,-83.41856
south range,MI,47.070307,-88.644003
south rockwood,MI,42.060421,-83.271532
southfield,MI,42.47464,-83.259509
southgate,MI,42.204707,-83.205685
sparta,MI,43.156706,-85.710989
spring arbor,MI,42.206771,-84.554945
spring lake,MI,43.073454,-86.194149
springfield,MI,42.324099,-85.235369
springport,MI,42.378335,-84.696476
st. charles,MI,43.298335,-84.147648
st. clair,MI,42.82653,-82.492433
st. clair shores,MI,42.493043,-82.890901
st. helen,MI,44.358733,-84.411808
st. ignace,MI,45.887164,-84.731707
st. james,MI,45.742671,-85.530064
st. johns,MI,43.000509,-84.555518
st. joseph,MI,42.09969,-86.48877
st. louis,MI,43.408528,-84.61123
standish,MI,43.977711,-83.963989
stanton,MI,43.293152,-85.079576
stanwood,MI,43.58034,-85.448169
stephenson,MI,45.413734,-87.609107
sterling,MI,44.032789,-84.01863
sterling heights,MI,42.581206,-83.030316
stevensville,MI,42.01397,-86.525407
stockbridge,MI,42.448652,-84.175751
stony point,MI,41.946659,-83.270551
stronach,MI,44.213135,-86.273107
sturgis,MI,41.799088,-85.418435
sunfield,MI,42.761153,-84.995135
suttons bay,MI,44.979594,-85.650728
swartz creek,MI,42.964205,-83.816173
sylvan lake,MI,42.616764,-83.333465
tawas city,MI,44.267154,-83.522985
taylor,MI,42.225283,-83.267691
tecumseh,MI,42.006108,-83.944454
tekonsha,MI,42.097365,-84.991924
temperance,MI,41.767537,-83.571672
thompsonville,MI,44.519962,-85.93797
three lakes,MI,46.534165,-88.183896
three oaks,MI,41.798529,-86.613904
three rivers,MI,41.945386,-85.629548
tower,MI,45.351842,-84.293701
traverse,MI,44.7631,-85.6206
traverse city,MI,44.754309,-85.603011
trenton,MI,42.140058,-83.192914
trimountain,MI,47.055706,-88.658594
trowbridge park,MI,46.556125,-87.44124
troy,MI,42.583882,-83.145533
trufant,MI,43.321851,-85.349868
turner,MI,44.141532,-83.788111
tustin,MI,44.10094,-85.45892
twin lake,MI,43.368535,-86.183603
twining,MI,44.115193,-83.812228
ubly,MI,43.708237,-82.935589
union city,MI,42.066714,-85.143168
unionville,MI,43.653523,-83.467098
utica,MI,42.628745,-83.02333
vandalia,MI,41.922845,-85.915563
vanderbilt,MI,45.14357,-84.663888
vandercook lake,MI,42.191425,-84.385487
vassar,MI,43.370831,-83.577539
vermontville,MI,42.626676,-85.027611
vernon,MI,42.939363,-84.0336
vicksburg,MI,42.123026,-85.538293
village of clarkston,MI,42.732134,-83.421132
village of grosse pointe shores,MI,42.451262,-82.870379
vineyard lake,MI,42.090395,-84.2173
wacousta,MI,42.816929,-84.690964
wakefield,MI,46.476904,-89.93343
waldron,MI,41.724175,-84.41884
walker,MI,42.996553,-85.756366
walkerville,MI,43.714657,-86.125889
walled lake,MI,42.537199,-83.473713
walloon lake,MI,45.271866,-84.941181
warren,MI,42.5145,-83.0147
watersmeet,MI,46.295281,-89.206133
watervliet,MI,42.187565,-86.25857
waverly,MI,42.7384,-84.633987
wayland,MI,42.673081,-85.641727
wayne,MI,42.276913,-83.388148
webberville,MI,42.660867,-84.189001
wedgewood,MI,44.194302,-85.489842
weidman,MI,43.704084,-84.977992
wellston,MI,44.222689,-85.968132
west branch,MI,44.273789,-84.236589
west ishpeming,MI,46.488444,-87.717078
west monroe,MI,41.914035,-83.431604
westland,MI,42.319173,-83.380778
westphalia,MI,42.93104,-84.797881
westwood,MI,42.303049,-85.628653
white cloud,MI,43.557519,-85.7743
white pigeon,MI,41.795234,-85.650406
white pine,MI,46.740122,-89.58126
whitehall,MI,43.400517,-86.339599
whitmore lake,MI,42.420281,-83.752134
whittemore,MI,44.23373,-83.803295
williamston,MI,42.683348,-84.283557
winn,MI,43.518732,-84.901052
wixom,MI,42.522781,-83.530188
wolf lake,MI,43.244424,-86.112341
wolverine,MI,45.273593,-84.605544
wolverine lake,MI,42.553333,-83.486391
woodhaven,MI,42.13453,-83.235139
woodland,MI,42.726788,-85.134423
woodland beach,MI,41.941718,-83.314014
wyandotte,MI,42.210674,-83.157208
wyoming,MI,42.890317,-85.706733
yale,MI,43.12825,-82.797564
ypsilanti,MI,42.244354,-83.62116
zeba,MI,46.787698,-88.411787
zeeland,MI,42.814244,-86.014255
zilwaukee,MI,43.483634,-83.924494
duluth,MN,46.7867,-92.1005
mankato,MN,44.1636,-93.9994
minneapolis,MN,44.9778,-93.265
rochester,MN,44.0121,-92.4802
rochesterr,MN,44.0121,-92.4802
st cloud,MN,45.5579,-94.1632
st paul,MN,44.9537,-93.09
columbia,MO,38.9517,-92.3341
jefferson,MO,38.5767,-92.1735
joplin,MO,37.0842,-94.5133
kansas,MO,39.0997,-94.5786
springfield,MO,37.2089,-93.2923
st joseph,MO,39.7675,-94.8467
st louis,MO,38.627,-90.1994
biloxi,MS,30.396,-88.8853
gulfport,MS,30.3674,-89.0928
hattiesburg,MS,31.3271,-89.2903
jackson,MS,32.2988,-90.1848
meridian,MS,32.3643,-88.7037
southaven,MS,34.989,-90.0126
tupelo,MS,34.2576,-88.7034
billings,MT,45.7833,-108.5007
bozeman,MT,45.677,-111.0429
butte,MT,46.0038,-112.5348
great falls,MT,47.5053,-111.3008
helena,MT,46.5891,-112.0391
kalispell,MT,48.1917,-114.3168
missoula,MT,46.8721,-113.994
asheville,NC,35.5951,-82.5515
cary,NC,35.7915,-78.7811
charlotte,NC,35.2271,-80.8431
durham,NC,35.994,-78.8986
fayetteville,NC,35.0527,-78.8784
greensboro,NC,36.0726,-79.792
greenville,NC,35.6127,-77.3664
raleigh,NC,35.7796,-78.6382
wilmington,NC,34.2257,-77.9447
winston salem,NC,36.0999,-80.2442
bismarck,ND,46.8083,-100.7837
fargo,ND,46.8772,-96.7898
grand forks,ND,47.9253,-97.0329
minot,ND,48.2325,-101.2963
grand island,NE,40.9264,-98.342
kearney,NE,40.6995,-99.0815
lincoln,NE,40.8136,-96.7026
omaha,NE,41.2565,-95.9345
concord,NH,43.2081,-71.5376
manchester,NH,42.9956,-71.4548
nashua,NH,42.7654,-71.4676
portsmouth,NH,43.0718,-70.7626
atlantic,NJ,39.3643,-74.4229
camden,NJ,39.9259,-75.1196
edison,NJ,40.5187,-74.4121
jersey,NJ,40.7178,-74.0431
morristown,NJ,40.7968,-74.4815
newark,NJ,40.7357,-74.1724
paterson,NJ,40.9168,-74.1718
trenton,NJ,40.2206,-74.7597
albuquerque,NM,35.0844,-106.6504
farmington,NM,36.7281,-108.2187
las cruces,NM,32.3199,-106.7637
roswell,NM,33.3943,-104.523
santa fe,NM,35.687,-105.9378
carson,NV,39.1638,-119.7674
elko,NV,40.8324,-115.7631
henderson,NV,36.0395,-114.9817
las vegas,NV,36.1699,-115.1398
reno,NV,39.5296,-119.8138
sparks,NV,39.5349,-119.7527
albany,NY,42.6526,-73.7562
binghamton,NY,42.0987,-75.918
buffalo,NY,42.8864,-78.8784
ithaca,NY,42.443,-76.5019
new york,NY,40.7128,-74.006
rochester,NY,43.1566,-77.6088
syracuse,NY,43.0481,-76.1474
utica,NY,43.1009,-75.2327
yonkers,NY,40.9312,-73.8988
aberdeen,OH,38.671709,-83.770866
ada,OH,40.768144,-83.825192
adamsville,OH,40.068893,-81.882637
addyston,OH,39.138123,-84.712834
adelphi,OH,39.464497,-82.746107
adena,OH,40.216663,-80.87621
ai,OH,41.626104,-83.942749
akron,OH,41.0814,-81.519
albany,OH,39.226537,-82.194711
alexandria,OH,40.090316,-82.612451
alger,OH,40.709796,-83.844035
alliance,OH,40.911171,-81.119827
alvordton,OH,41.663618,-84.434297
amanda,OH,39.650109,-82.741717
amberley,OH,39.203488,-84.428283
amelia,OH,39.026864,-84.21806
amesville,OH,39.401325,-81.955147
amherst,OH,41.405329,-82.231725
amsterdam,OH,40.471733,-80.921688
andersonville,OH,39.433897,-83.018961
andover,OH,41.606221,-80.568385
anna,OH,40.395364,-84.175659
ansonia,OH,40.213238,-84.63476
antioch,OH,39.661065,-81.066995
antwerp,OH,41.180176,-84.736099
apple creek,OH,40.74887,-81.831736
apple valley,OH,40.438206,-82.34901
aquilla,OH,41.546523,-81.173064
arcadia,OH,41.107922,-83.514739
arcanum,OH,39.992308,-84.554323
archbold,OH,41.516531,-84.304482
arlington,OH,40.893708,-83.652938
arlington heights,OH,39.215337,-84.455548
ashland,OH,40.867068,-82.315152
ashley,OH,40.409806,-82.951653
ashtabula,OH,41.879462,-80.798482
ashville,OH,39.72434,-82.957472
athalia,OH,38.509119,-82.309459
athens,OH,39.326286,-82.100187
attica,OH,41.063685,-82.887108
atwater,OH,41.028289,-81.157063
aurora,OH,41.306796,-81.336465
austinburg,OH,41.769168,-80.855605
austintown,OH,41.091877,-80.738422
avon,OH,41.4451,-82.005109
avon lake,OH,41.494504,-82.016075
bailey lakes,OH,40.949571,-82.359265
bainbridge,OH,41.384255,-81.348495
bairdstown,OH,41.171184,-83.607289
ballville,OH,41.323322,-83.134515
baltic,OH,40.443578,-81.701
baltimore,OH,39.845998,-82.604648
bannock,OH,40.101679,-80.977287
barberton,OH,41.006903,-81.60439
barnesville,OH,39.990086,-81.172459
barnhill,OH,40.449755,-81.367866
bascom,OH,41.129043,-83.286925
bass lake,OH,41.555836,-81.225906
batavia,OH,39.075273,-84.176122
batesville,OH,39.914726,-81.283466
bay view,OH,41.469332,-82.824171
bay village,OH,41.487771,-81.928891
beach city,OH,40.653123,-81.579553
beachwood,OH,41.476264,-81.503232
beallsville,OH,39.848869,-81.035391
beaver,OH,39.034989,-82.825711
beavercreek,OH,39.733155,-84.059615
beaverdam,OH,40.832487,-83.973383
beckett ridge,OH,39.344804,-84.438039
bedford,OH,41.392123,-81.53468
bedford heights,OH,41.404084,-81.502334
beechwood trails,OH,40.02958,-82.656566
bellaire,OH,40.016511,-80.747334
bellbrook,OH,39.6384,-84.085411
belle center,OH,40.509011,-83.745293
belle valley,OH,39.788819,-81.556531
bellefontaine,OH,40.362755,-83.763008
bellevue,OH,41.274116,-82.839855
bellville,OH,40.617729,-82.513147
belmont,OH,40.027979,-81.040933
belmore,OH,41.154838,-83.941697
beloit,OH,40.919696,-80.997812
belpre,OH,39.280492,-81.592338
bentleyville,OH,41.413327,-81.413446
benton ridge,OH,41.004318,-83.791964
bentonville,OH,38.745519,-83.610266
berea,OH,41.370548,-81.861757
bergholz,OH,40.520796,-80.885057
berkey,OH,41.708353,-83.83833
berlin,OH,40.553036,-81.802166
berlin heights,OH,41.322748,-82.487571
bethel,OH,38.962859,-84.084562
bethesda,OH,40.016577,-81.072605
bettsville,OH,41.244055,-83.233872
beulah beach,OH,41.391876,-82.442947
beverly,OH,39.549969,-81.635845
bexley,OH,39.965358,-82.934479
bidwell,OH,38.920936,-82.285388
birmingham,OH,41.330189,-82.361651
blacklick estates,OH,39.904597,-82.866383
bladensburg,OH,40.285258,-82.283584
blaine,OH,40.071975,-80.808627
blakeslee,OH,41.524213,-84.730846
blanchester,OH,39.295039,-83.972995
bloomdale,OH,41.171086,-83.553641
bloomingburg,OH,39.607929,-83.395286
bloomingdale,OH,40.342228,-80.81785
bloomingville,OH,41.357618,-82.730884
bloomville,OH,41.051373,-83.013668
blue ash,OH,39.246055,-84.386845
blue jay,OH,39.238473,-84.743972
bluffton,OH,40.892048,-83.887793
bolindale,OH,41.208846,-80.778433
bolivar,OH,40.65535,-81.454543
bolton,OH,40.939202,-81.129142
boston heights,OH,41.252583,-81.507668
botkins,OH,40.452357,-84.179203
bourneville,OH,39.282856,-83.15961
bowerston,OH,40.427262,-81.187387
bowersville,OH,39.580787,-83.723326
bowling green,OH,41.377677,-83.649584
bradford,OH,40.130055,-84.426892
bradner,OH,41.323884,-83.436366
brady lake,OH,41.164796,-81.319067
brandt,OH,39.902684,-84.090744
bratenahl,OH,41.555037,-81.604957
brecksville,OH,41.307187,-81.619908
brecon,OH,39.279721,-84.353208
bremen,OH,39.705971,-82.429934
brewster,OH,40.711517,-81.607777
brice,OH,39.917249,-82.831886
bridgeport,OH,40.064562,-80.748943
bridgetown,OH,39.155133,-84.635939
brilliant,OH,40.26823,-80.637584
brimfield,OH,41.095496,-81.351145
broadview heights,OH,41.318156,-81.679262
brook park,OH,41.404309,-81.820342
brookfield center,OH,41.238395,-80.554736
brooklyn,OH,41.43474,-81.74918
brooklyn heights,OH,41.419889,-81.665312
brookside,OH,40.070945,-80.760847
brookville,OH,39.839533,-84.417347
broughton,OH,41.08801,-84.534984
brownsville,OH,39.94117,-82.249159
brunersburg,OH,41.30748,-84.391932
brunswick,OH,41.245799,-81.816582
bryan,OH,41.470289,-84.548084
buchtel,OH,39.463511,-82.180426
buckeye lake,OH,39.936427,-82.481405
buckland,OH,40.623433,-84.259995
bucyrus,OH,40.805119,-82.971632
buffalo,OH,39.916861,-81.520418
buford,OH,39.071988,-83.839266
burbank,OH,40.986232,-81.99484
burgoon,OH,41.267414,-83.250743
burkettsville,OH,40.352937,-84.642673
burlington,OH,38.411498,-82.526156
burton,OH,41.468763,-81.149329
butler,OH,40.590165,-82.420178
butlerville,OH,39.301618,-84.090374
byesville,OH,39.974085,-81.546227
cadiz,OH,40.25659,-80.992648
cairo,OH,40.830753,-84.084489
calcutta,OH,40.689443,-80.549931
caldwell,OH,39.746354,-81.512976
caledonia,OH,40.636429,-82.969513
cambridge,OH,40.021047,-81.585548
camden,OH,39.636679,-84.644663
camp dennison,OH,39.193844,-84.290332
campbell,OH,41.078013,-80.589968
canal fulton,OH,40.892302,-81.58793
canal lewisville,OH,40.298947,-81.840232
canal winchester,OH,39.846589,-82.82131
candlewood lake,OH,40.620876,-82.774093
canfield,OH,41.029579,-80.769981
canton,OH,40.7989,-81.3784
carbon hill,OH,39.502067,-82.2427
cardington,OH,40.497984,-82.89365
carey,OH,40.945814,-83.386095
carlisle,OH,39.578992,-84.320959
carroll,OH,39.802585,-82.706178
carrollton,OH,40.578747,-81.09082
casstown,OH,40.052767,-84.128513
castalia,OH,41.404238,-82.80163
