city,state,latitude,longitude
crestwood,IL,41.645598,-87.740078
crete,IL,41.440524,-87.624471
creve coeur,IL,40.644086,-89.597415
crossville,IL,38.162569,-88.064355
crystal lake,IL,42.233209,-88.33436
crystal lawns,IL,41.568532,-88.163917
cuba,IL,40.493601,-90.193353
cullom,IL,40.878445,-88.269766
curran,IL,39.741962,-89.778415
custer park,IL,41.242704,-88.12949
cutler,IL,38.032549,-89.567572
cypress,IL,37.365722,-89.018887
dahlgren,IL,38.198052,-88.684687
dakota,IL,42.387909,-89.526559
dallas,IL,40.6353,-91.164279
dallas city,IL,40.6353,-91.164279
dalton,IL,39.717018,-88.807043
dalton city,IL,39.717018,-88.807043
dalzell,IL,41.356488,-89.173385
damiansville,IL,38.508778,-89.615019
dana,IL,40.956508,-88.949973
danforth,IL,40.821975,-87.977847
danvers,IL,40.529985,-89.175073
danville,IL,40.142628,-87.610707
darien,IL,41.745663,-87.981494
darmstadt,IL,38.318739,-89.729237
davis,IL,42.421561,-89.414911
davis junction,IL,42.114561,-89.090288
dawson,IL,39.852952,-89.461948
dayton,IL,41.391523,-88.799197
de land,IL,40.121815,-88.64347
de pue,IL,41.329565,-89.303736
de soto,IL,37.815706,-89.226966
de witt,IL,40.184638,-88.785263
decatur,IL,39.8403,-88.9548
deer creek,IL,40.629498,-89.33172
deer grove,IL,41.60965,-89.686582
deer park,IL,42.166284,-88.08618
deerfield,IL,42.166069,-87.852467
dekalb,IL,41.928873,-88.746359
delavan,IL,40.371022,-89.546069
des plaines,IL,42.034398,-87.901136
detroit,IL,39.620161,-90.675914
dewey,IL,40.319252,-88.283378
diamond,IL,41.285224,-88.250701
dieterich,IL,39.060311,-88.3814
divernon,IL,39.570431,-89.653638
dix,IL,38.444474,-88.945963
dixmoor,IL,41.63295,-87.667233
dixon,IL,41.844824,-89.476547
dolton,IL,41.630275,-87.596834
dongola,IL,37.357109,-89.164989
donnellson,IL,39.030545,-89.475639
donovan,IL,40.884883,-87.613852
dorchester,IL,39.085883,-89.887738
dover,IL,41.434226,-89.395762
dowell,IL,37.939573,-89.239529
downers grove,IL,41.79503,-88.021055
downs,IL,40.398775,-88.889199
du bois,IL,38.22139,-89.212674
du quoin,IL,38.001719,-89.23284
dundas,IL,38.83459,-88.085491
dunfermline,IL,40.491709,-90.032464
dunlap,IL,40.845213,-89.67591
dupo,IL,38.516124,-90.217599
durand,IL,42.433801,-89.326782
dwight,IL,41.098705,-88.422077
eagarville,IL,39.108699,-89.779025
eagle lake,IL,41.370257,-87.5552
earlville,IL,41.588068,-88.922954
east alton,IL,38.88412,-90.107943
east brooklyn,IL,41.172687,-88.265426
east cape girardeau,IL,37.294005,-89.480188
east carondelet,IL,38.537126,-90.239997
east dubuque,IL,42.488329,-90.624225
east dundee,IL,42.097437,-88.248079
east galesburg,IL,40.942833,-90.31096
east gillespie,IL,39.137819,-89.812685
east hazel crest,IL,41.575799,-87.650273
east lynn,IL,40.466238,-87.800673
east moline,IL,41.519867,-90.387904
east peoria,IL,40.673377,-89.541764
east st. louis,IL,38.616361,-90.130528
easton,IL,40.232079,-89.841584
eddyville,IL,37.500191,-88.585059
edgewood,IL,38.921865,-88.664076
edgington,IL,41.386886,-90.76368
edinburg,IL,39.65789,-89.390121
edwardsville,IL,38.790835,-89.988605
effingham,IL,39.11975,-88.550896
el dara,IL,39.62275,-90.991729
el paso,IL,40.740492,-89.01825
elburn,IL,41.886013,-88.460926
eldorado,IL,37.811726,-88.441578
eldred,IL,39.286151,-90.553975
elgin,IL,42.038963,-88.325671
eliza,IL,41.294769,-90.972545
elizabeth,IL,42.316334,-90.222061
elizabethtown,IL,37.449937,-88.303521
elk grove,IL,42.00497,-87.991983
elk grove village,IL,42.00497,-87.991983
elkhart,IL,40.012326,-89.476113
elkville,IL,37.909404,-89.237216
elliott,IL,40.466198,-88.276942
ellis grove,IL,38.010185,-89.91261
ellisville,IL,40.627308,-90.306042
ellsworth,IL,40.449532,-88.71614
elmhurst,IL,41.897014,-87.943657
elmwood,IL,40.780378,-89.966141
elmwood park,IL,41.922458,-87.816321
elsah,IL,38.954122,-90.355257
elvaston,IL,40.395595,-91.248792
elwin,IL,39.776207,-88.977597
elwood,IL,41.418139,-88.11717
emden,IL,40.298249,-89.485125
emington,IL,40.969416,-88.35777
energy,IL,37.770658,-89.023869
enfield,IL,38.100875,-88.338107
equality,IL,37.736911,-88.342211
erie,IL,41.658586,-90.081304
essex,IL,41.183053,-88.192367
eureka,IL,40.714045,-89.277016
evanston,IL,42.0451,-87.6877
evansville,IL,38.089045,-89.932543
evergreen park,IL,41.721275,-87.701334
ewing,IL,38.089357,-88.85219
exeter,IL,39.719069,-90.496033
fairbury,IL,40.746183,-88.515556
fairfield,IL,38.380632,-88.372524
fairmont,IL,38.646463,-90.100162
fairmont city,IL,38.646463,-90.100162
fairmount,IL,40.04558,-87.829326
fairview,IL,40.654735,-90.183165
fairview heights,IL,38.595341,-90.004735
fall creek,IL,39.781384,-91.30318
farina,IL,38.829766,-88.78093
farmer,IL,40.248118,-88.641811
farmer city,IL,40.248118,-88.641811
farmersville,IL,39.440651,-89.652508
farmington,IL,40.697011,-90.002312
fayetteville,IL,38.377813,-89.797089
ferris,IL,40.469546,-91.168338
fidelity,IL,39.154609,-90.164457
fieldon,IL,39.108674,-90.499564
fillmore,IL,39.114651,-89.278932
findlay,IL,39.522341,-88.754594
fisher,IL,40.315686,-88.350274
fithian,IL,40.114361,-87.874975
flanagan,IL,40.877373,-88.858798
flat rock,IL,38.903681,-87.673398
flora,IL,38.665617,-88.473844
floraville,IL,38.375983,-90.056017
florence,IL,39.628417,-90.612775
flossmoor,IL,41.539119,-87.685686
foosland,IL,40.361081,-88.429098
ford heights,IL,41.510898,-87.581432
forest,IL,40.372157,-89.832498
forest city,IL,40.372157,-89.832498
forest lake,IL,42.211835,-88.052499
forest park,IL,41.868369,-87.815663
forest view,IL,41.809097,-87.773079
forrest,IL,40.751094,-88.409652
forreston,IL,42.12725,-89.578375
forsyth,IL,39.926051,-88.964082
fowler,IL,40.008807,-91.257804
fox lake,IL,42.428209,-88.183932
fox lake hills,IL,42.413499,-88.125987
fox river grove,IL,42.195491,-88.214806
frankfort,IL,41.507025,-87.870966
frankfort square,IL,41.52194,-87.803136
franklin,IL,39.620508,-90.047694
franklin grove,IL,41.841327,-89.299966
franklin park,IL,41.935983,-87.879197
franklinville,IL,42.275449,-88.515538
freeburg,IL,38.439111,-89.916209
freeman spur,IL,37.859966,-88.999861
freeport,IL,42.289011,-89.634265
fulton,IL,41.865211,-90.158715
fults,IL,38.164371,-90.212824
gages lake,IL,42.351645,-87.982437
galatia,IL,37.841977,-88.616482
galena,IL,42.42206,-90.427804
galesburg,IL,40.950217,-90.376564
galt,IL,41.78939,-89.754271
galva,IL,41.168871,-90.037388
garden prairie,IL,42.253621,-88.712923
gardner,IL,41.194517,-88.311457
garrett,IL,39.797204,-88.424641
gays,IL,39.458294,-88.496306
geneseo,IL,41.451252,-90.154844
geneva,IL,41.882105,-88.329463
genoa,IL,42.091035,-88.694964
georgetown,IL,40.459847,-90.717376
german valley,IL,42.214307,-89.484646
germantown,IL,38.555276,-89.541209
germantown hills,IL,40.770634,-89.468902
gibson,IL,40.466831,-88.379205
gibson city,IL,40.466831,-88.379205
gifford,IL,40.307789,-88.021384
gilberts,IL,42.109981,-88.371882
gillespie,IL,39.125435,-89.817283
gilman,IL,40.760528,-88.000916
gilson,IL,40.86271,-90.199062
girard,IL,39.44658,-89.782047
gladstone,IL,40.86431,-90.956574
glasford,IL,40.572808,-89.813085
glasgow,IL,39.548717,-90.479992
glen carbon,IL,38.758246,-89.983121
glen ellyn,IL,41.866715,-88.062711
glencoe,IL,42.134489,-87.763178
glendale heights,IL,41.918877,-88.078095
glenview,IL,42.085162,-87.827388
glenwood,IL,41.541017,-87.611759
godfrey,IL,38.952893,-90.222545
godley,IL,41.244377,-88.24262
golconda,IL,37.362137,-88.486721
golden,IL,40.110314,-91.019183
golden gate,IL,38.358877,-88.204677
golf,IL,42.058549,-87.784941
good hope,IL,40.557402,-90.675291
goodenow,IL,41.392195,-87.639671
goodfield,IL,40.630589,-89.258084
goofy ridge,IL,40.394896,-89.940732
goreville,IL,37.555077,-88.973533
gorham,IL,37.717871,-89.477939
grafton,IL,38.976454,-90.425698
grand detour,IL,41.901154,-89.41309
grand ridge,IL,41.236136,-88.831029
grand tower,IL,37.64168,-89.506723
grandview,IL,39.817518,-89.61802
grandwood park,IL,42.392144,-87.989218
granite,IL,38.729283,-90.125472
granite city,IL,38.729283,-90.125472
grant park,IL,41.242747,-87.635847
grantfork,IL,38.826398,-89.66655
granville,IL,41.265796,-89.230476
grayslake,IL,42.34082,-88.033563
grayville,IL,38.255135,-87.996927
green oaks,IL,42.299987,-87.910961
green valley,IL,40.407245,-89.644181
greenfield,IL,39.344487,-90.208191
greenup,IL,39.247946,-88.160025
greenview,IL,40.084918,-89.740524
greenville,IL,38.886602,-89.389425
greenwood,IL,42.395384,-88.383803
gridley,IL,40.743684,-88.880908
griggsville,IL,39.707825,-90.727608
gulfport,IL,40.808978,-91.08408
gurnee,IL,42.370085,-87.936805
hainesville,IL,42.336184,-88.073446
hamburg,IL,39.232342,-90.715599
hamel,IL,38.892463,-89.838728
hamilton,IL,40.391484,-91.361302
hamlet,IL,41.311678,-90.733124
hammond,IL,39.803382,-88.594644
hampshire,IL,42.115607,-88.505165
hampton,IL,41.556548,-90.403432
hanaford,IL,37.955201,-88.831018
hanna,IL,40.69315,-89.805029
hanna city,IL,40.69315,-89.805029
hanover,IL,42.255192,-90.273636
hanover park,IL,41.982485,-88.14287
hardin,IL,39.158973,-90.623141
harding,IL,41.517819,-88.84886
harmon,IL,41.723456,-89.553907
harmony,IL,42.158906,-88.528598
harrisburg,IL,37.737717,-88.545818
harrison,IL,37.797557,-89.335972
harristown,IL,39.842848,-89.060712
hartford,IL,38.813086,-90.092073
hartland,IL,42.363077,-88.508584
hartsburg,IL,40.250567,-89.441113
harvard,IL,42.42964,-88.621065
harvel,IL,39.357745,-89.532239
harvey,IL,41.607583,-87.65199
harwood heights,IL,41.966318,-87.80559
havana,IL,40.295109,-90.05781
hawthorn woods,IL,42.235788,-88.067525
hazel crest,IL,41.574164,-87.689295
hebron,IL,42.465377,-88.434416
hecker,IL,38.304889,-89.993153
henderson,IL,41.023878,-90.353581
hennepin,IL,41.250527,-89.314094
henning,IL,40.306855,-87.700956
henry,IL,41.117367,-89.357282
heritage lake,IL,40.546625,-89.32958
herrick,IL,39.219616,-88.984789
herrin,IL,37.798389,-89.03065
herscher,IL,41.049251,-88.100548
hettick,IL,39.355736,-90.037407
heyworth,IL,40.314356,-88.992276
hickory hills,IL,41.724778,-87.828005
hidalgo,IL,39.155917,-88.149096
highland,IL,38.769821,-89.686109
highland park,IL,42.182372,-87.810845
highwood,IL,42.206018,-87.812945
hillcrest,IL,41.966829,-89.062559
hillsboro,IL,39.176235,-89.472908
hillsdale,IL,41.606929,-90.172822
hillside,IL,41.867524,-87.901839
hillview,IL,39.449555,-90.538574
hinckley,IL,41.771425,-88.640361
hindsboro,IL,39.684775,-88.134729
hinsdale,IL,41.800683,-87.928172
hodgkins,IL,41.766066,-87.861944
hoffman,IL,38.540484,-89.264342
hoffman estates,IL,42.065217,-88.152996
holcomb,IL,42.064521,-89.096993
holiday hills,IL,42.295944,-88.228842
holiday shores,IL,38.92714,-89.938862
hollowayville,IL,41.364759,-89.295115
homer,IL,40.032985,-87.957755
homer glen,IL,41.605179,-87.952373
hometown,IL,41.731248,-87.731134
homewood,IL,41.559422,-87.662025
hoopeston,IL,40.460824,-87.663572
hooppole,IL,41.521849,-89.913968
hopedale,IL,40.423391,-89.422321
hopewell,IL,40.984237,-89.457123
hopkins park,IL,41.068967,-87.606005
hoyleton,IL,38.445703,-89.272101
hudson,IL,40.605434,-88.989023
huey,IL,38.605285,-89.289973
hull,IL,39.710777,-91.200796
humboldt,IL,39.604684,-88.32012
hume,IL,39.798131,-87.86846
huntley,IL,42.160801,-88.435461
hurst,IL,37.837031,-89.147364
hutsonville,IL,39.109569,-87.664676
illinois,IL,41.399145,-90.899652
illinois city,IL,41.399145,-90.899652
illiopolis,IL,39.849753,-89.252051
ina,IL,38.149899,-88.904019
indian creek,IL,42.227205,-87.978359
indian head park,IL,41.768433,-87.897405
indianola,IL,39.927064,-87.740241
industry,IL,40.327275,-90.60805
ingalls park,IL,41.520402,-88.034459
inverness,IL,42.115136,-88.100894
iola,IL,38.834059,-88.627837
ipava,IL,40.352569,-90.323389
iroquois,IL,40.828872,-87.584225
irving,IL,39.205461,-89.405249
irvington,IL,38.438393,-89.160268
irwin,IL,41.053069,-87.983926
island lake,IL,42.278773,-88.200494
itasca,IL,41.976616,-88.018775
iuka,IL,38.617806,-88.788263
ivesdale,IL,39.945806,-88.455819
jacksonville,IL,39.729151,-90.232201
janesville,IL,39.375243,-88.244991
jeffersonville,IL,38.442503,-88.403968
jeisyville,IL,39.579165,-89.408057
jerome,IL,39.767753,-89.678373
jerseyville,IL,39.117243,-90.326718
jewett,IL,39.207709,-88.24307
johnsburg,IL,42.383246,-88.246763
johnsonville,IL,38.520873,-88.538223
johnston,IL,37.821035,-88.929295
johnston city,IL,37.821035,-88.929295
joliet,IL,41.525,-88.0817
jonesboro,IL,37.450952,-89.266574
joppa,IL,37.209221,-88.847034
joslin,IL,41.544577,-90.221868
joy,IL,41.196922,-90.878792
junction,IL,38.575486,-89.126799
junction city,IL,38.575486,-89.126799
justice,IL,41.753401,-87.826941
kampsville,IL,39.297181,-90.612931
kane,IL,39.190489,-90.35118
kaneville,IL,41.833246,-88.521642
kangley,IL,41.148004,-88.872087
kankakee,IL,41.101654,-87.86369
kansas,IL,39.55446,-87.939554
kappa,IL,40.675442,-89.005966
karnak,IL,37.294168,-88.976066
kaskaskia,IL,37.92128,-89.916325
keenes,IL,38.338583,-88.641916
keensburg,IL,38.351831,-87.868261
keithsburg,IL,41.099971,-90.936059
kell,IL,38.487552,-88.90001
kempton,IL,40.935469,-88.236253
kenilworth,IL,42.088818,-87.714497
kenney,IL,40.09794,-89.086137
kewanee,IL,41.239087,-89.92566
keyesport,IL,38.74642,-89.273756
kilbourne,IL,40.151909,-90.011518
kildeer,IL,42.181353,-88.048935
kincaid,IL,39.586808,-89.416476
kinderhook,IL,39.703775,-91.152553
kings,IL,42.003146,-89.107023
kingston,IL,39.819449,-91.027001
kingston mines,IL,40.558372,-89.77105
kinmundy,IL,38.772143,-88.853462
kinsman,IL,41.190238,-88.570024
kirkland,IL,42.090164,-88.848625
kirkwood,IL,40.867774,-90.748312
knollwood,IL,42.284584,-87.879318
knoxville,IL,40.906931,-90.285697
la clede,IL,38.880611,-88.712708
la fayette,IL,41.109606,-89.973522
la grange,IL,41.807213,-87.874148
la grange park,IL,41.830778,-87.872274
la harpe,IL,40.584786,-90.969533
la moille,IL,41.530385,-89.284342
la prairie,IL,40.147278,-91.002449
la rose,IL,40.978732,-89.234954
lacon,IL,41.022897,-89.40633
ladd,IL,41.380982,-89.214772
lake,IL,39.753585,-88.718578
lake barrington,IL,42.210237,-88.169491
lake bluff,IL,42.282695,-87.852306
lake camelot,IL,40.635059,-89.753005
lake carroll,IL,42.170626,-89.864716
lake catherine,IL,42.483383,-88.125413
lake city,IL,39.753585,-88.718578
lake forest,IL,42.23535,-87.857305
lake holiday,IL,41.620087,-88.664899
lake in the hills,IL,42.179357,-88.315468
lake ka-ho,IL,39.096967,-89.746136
lake of the woods,IL,40.20522,-88.374622
lake petersburg,IL,39.984313,-89.856159
lake summerset,IL,42.45399,-89.390149
lake villa,IL,42.417573,-88.082609
lake zurich,IL,42.195009,-88.087729
lakemoor,IL,42.338872,-88.202665
lakewood,IL,42.224514,-88.386688
lakewood shores,IL,41.280146,-88.142813
lanark,IL,42.101885,-89.833399
lane,IL,40.121952,-88.85575
langleyville,IL,39.561107,-89.360255
lansing,IL,41.565004,-87.546004
laplace,IL,39.797545,-88.714511
lasalle,IL,41.335176,-89.097245
latham,IL,39.966968,-89.162292
lawrence,IL,42.4433,-88.64171
lawrenceville,IL,38.726345,-87.687289
le roy,IL,40.339371,-88.761098
leaf river,IL,42.123257,-89.403968
lebanon,IL,38.600653,-89.809653
lee,IL,41.795397,-88.94167
lee center,IL,41.750289,-89.276223
leland,IL,41.615964,-88.798309
leland grove,IL,39.778702,-89.683909
lemont,IL,41.667237,-87.982023
lena,IL,42.378552,-89.821706
lenzburg,IL,38.28635,-89.81778
leonore,IL,41.188903,-88.982272
lerna,IL,39.417876,-88.288783
lewistown,IL,40.396861,-90.15551
lexington,IL,40.646951,-88.784141
liberty,IL,39.879747,-91.106595
libertyville,IL,42.284667,-87.966503
lily lake,IL,41.957294,-88.472014
lima,IL,40.177036,-91.378298
limestone,IL,41.148671,-87.95591
lincoln,IL,40.150678,-89.370273
lincolnshire,IL,42.196518,-87.917737
lincolnwood,IL,42.00543,-87.732959
lindenhurst,IL,42.417147,-88.026434
lisbon,IL,41.480629,-88.455906
lisle,IL,41.792111,-88.087705
litchfield,IL,39.175963,-89.665482
literberry,IL,39.851583,-90.197871
little york,IL,41.01093,-90.747241
littleton,IL,40.234,-90.622315
liverpool,IL,40.389905,-90.001642
livingston,IL,38.968596,-89.763737
loami,IL,39.6741,-89.847896
lockport,IL,41.591001,-88.029697
lockport heights,IL,41.62149,-88.022401
loda,IL,40.514887,-88.076169
lomax,IL,40.679155,-91.075413
lombard,IL,41.873844,-88.015491
london mills,IL,40.710577,-90.266154
long creek,IL,39.805225,-88.847311
long grove,IL,42.195016,-88.011032
long lake,IL,42.372117,-88.127342
long point,IL,41.005256,-88.893031
longview,IL,39.885918,-88.06621
loraine,IL,40.152571,-91.221509
lorenzo,IL,41.345691,-88.222261
lost nation,IL,41.911952,-89.368492
lostant,IL,41.125273,-89.066753
louisville,IL,38.769406,-88.506858
loves park,IL,42.337843,-88.998649
lovington,IL,39.715064,-88.633683
lowpoint,IL,40.872824,-89.313721
ludlow,IL,40.386619,-88.125864
lyndon,IL,41.717523,-89.923974
lynn center,IL,41.294624,-90.35909
lynnville,IL,39.685787,-90.345954
lynwood,IL,41.522565,-87.550491
lyons,IL,41.812184,-87.818589
macedonia,IL,38.054292,-88.7033
machesney park,IL,42.367658,-89.024544
mackinaw,IL,40.533915,-89.355458
macomb,IL,40.470149,-90.683114
macon,IL,39.708704,-88.996686
madison,IL,38.686272,-90.101796
maeystown,IL,38.229728,-90.231012
magnolia,IL,41.114078,-89.19575
mahomet,IL,40.190133,-88.389515
makanda,IL,37.620344,-89.23714
malden,IL,41.424978,-89.369806
malta,IL,41.929477,-88.871159
manchester,IL,39.542318,-90.330298
manhattan,IL,41.420177,-87.98072
manito,IL,40.420091,-89.780609
manlius,IL,41.455613,-89.669155
mansfield,IL,40.212039,-88.508744
manteno,IL,41.24785,-87.844308
maple park,IL,41.910779,-88.606056
mapleton,IL,40.573039,-89.724655
maquon,IL,40.798029,-90.163176
marcelline,IL,40.118506,-91.368301
marengo,IL,42.24655,-88.5975
marietta,IL,40.49945,-90.393016
marine,IL,38.786528,-89.778559
marion,IL,37.734445,-88.941164
marissa,IL,38.249667,-89.771413
mark,IL,41.262349,-89.255024
markham,IL,41.600036,-87.690455
marley,IL,41.548225,-87.926043
maroa,IL,40.036461,-88.956171
marquette heights,IL,40.618404,-89.604725
marseilles,IL,41.282202,-88.681443
marshall,IL,39.399532,-87.691168
martinsville,IL,39.338421,-87.880862
martinton,IL,40.915334,-87.726429
maryville,IL,38.728753,-89.966282
mascoutah,IL,38.518115,-89.800041
mason,IL,40.202192,-89.697104
mason city,IL,40.202192,-89.697104
matherville,IL,41.259149,-90.605856
matteson,IL,41.508871,-87.746044
mattoon,IL,39.477833,-88.362225
maunie,IL,38.035177,-88.045277
maywood,IL,41.879777,-87.844184
mazon,IL,41.241461,-88.423101
mcclure,IL,37.312582,-89.43156
mccook,IL,41.798265,-87.841592
mccullom lake,IL,42.367699,-88.297366
mchenry,IL,42.336204,-88.291651
mclean,IL,40.313579,-89.168606
mcleansboro,IL,38.090269,-88.538611
mcnabb,IL,41.17705,-89.209743
mechanicsburg,IL,39.797238,-89.410749
media,IL,40.769449,-90.832651
medora,IL,39.176524,-90.1414
melrose park,IL,41.902995,-87.863648
melvin,IL,40.570964,-88.247
mendon,IL,40.089183,-91.285784
mendota,IL,41.556655,-89.100507
menominee,IL,42.474683,-90.542894
meredosia,IL,39.831496,-90.557239
merrionette park,IL,41.681117,-87.701212
merritt,IL,39.714869,-90.41572
metamora,IL,40.794964,-89.368401
metcalf,IL,39.800431,-87.807831
metropolis,IL,37.149639,-88.687354
mettawa,IL,42.243369,-87.921418
meyer,IL,40.14825,-91.503601
middletown,IL,40.099308,-89.590367
midlothian,IL,41.625428,-87.724233
milan,IL,41.435497,-90.562661
milford,IL,40.627769,-87.696148
mill creek,IL,37.340904,-89.253148
mill shoals,IL,38.249536,-88.345683
millbrook,IL,41.607131,-88.545416
milledgeville,IL,41.963665,-89.774695
millersburg,IL,41.240284,-90.81858
millington,IL,41.560477,-88.604103
millstadt,IL,38.457476,-90.085859
milton,IL,39.564615,-90.649874
mineral,IL,41.38222,-89.83631
minier,IL,40.433713,-89.313903
minonk,IL,40.910368,-89.038153
minooka,IL,41.447612,-88.284155
mitchell,IL,38.763065,-90.081621
modesto,IL,39.478863,-89.980332
mokena,IL,41.529863,-87.87771
moline,IL,41.482333,-90.493407
momence,IL,41.163576,-87.663504
monee,IL,41.418083,-87.750136
monmouth,IL,40.914233,-90.643075
monroe center,IL,42.099934,-88.994399
montgomery,IL,41.721025,-88.35811
monticello,IL,40.033545,-88.574111
montrose,IL,39.166026,-88.378046
moro,IL,38.925152,-90.02636
morris,IL,41.380229,-88.424332
morrison,IL,41.807641,-89.961705
morrisonville,IL,39.421668,-89.459007
